	Gini	Corrected Gini	n
Step I	0.525503767954	0.551778956352	21
Step II	0.52153105175	0.596035487714	8
 Step III	0.653684655595	0.69453994657	17
Step IV	0.499629029	0.529018971883	18
Step V	0.506377302069	0.540135788873	16
Step VI	0.594734407553	0.620592425273	24
Step VII	0.366384674196	0.390810319143	16
Cryo Descriptive	0.716705123967	0.741419093759	30
Cryo Inital	0.458168961887	0.534530455535	7
